Image Path;Common Name;Scientific Name;Photo URL;Author;License;License Link;Title;;
10.qoi;Cabbage white;Pieris rapae;https://commons.wikimedia.org/wiki/File:Small_white_(Pieris_rapae)_Pt.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Small white (Pieris rapae) Pt.jpg;;
11.qoi;Sara Orange-tip;Anthocharis sara;https://commons.wikimedia.org/wiki/File:ORANGETIP,_PACIFIC_(Anthocharis_sara)_(3-17-2016)_male,_morro_bay,_san_luis_obispo_co,_ca_(14)_(26192054885).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;ORANGETIP, PACIFIC (Anthocharis sara) (3-17-2016) male, morro bay, san luis obispo co, ca (14) (26192054885).jpg;;
12.qoi;Clouded sulphur;Colias philodice;https://commons.wikimedia.org/wiki/File:Colias_philodice_2522308.jpg;Bill Keim;CC BY 4.0;https://creativecommons.org/licenses/by/4.0/deed.en;Colias philodice 2522308.jpg;;
13.qoi;Orange sulphur;Colias eurytheme;https://commons.wikimedia.org/wiki/File:SULPHUR,_ORANGE_(Colias_eurytheme)_(10-25-12)_male,_harshaw_creek_rabbitbrush,_scc,_az_(9423821332).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;SULPHUR, ORANGE (Colias eurytheme) (10-25-12) male, harshaw creek rabbitbrush, scc, az (9423821332).jpg;;
14.qoi;Southern dogface;Zerene cesonia;https://commons.wikimedia.org/wiki/File:Southern_dogface_(Zerene_cesonia)_dorsal.jpg;Anne Toal;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Southern dogface (Zerene cesonia) dorsal.jpg;;
15.qoi;Cloudless sulphur;Phoebis sennae;https://commons.wikimedia.org/wiki/File:Cloudless_sulphur_(Phoebis_sennae_sennae)_female_underside.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Cloudless sulphur (Phoebis sennae sennae) female underside.jpg;;
16.qoi;Little yellow;Pyrisitia lisa;https://commons.wikimedia.org/wiki/File:Little_yellow_(Pyrisitia_lisa_centralis)_male_underside_Belize.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Little yellow (Pyrisitia lisa centralis) male underside Belize.jpg;;
17.qoi;Harvester;Feniseca tarquinius;https://commons.wikimedia.org/wiki/File:Harvester_-_Feniseca_tarquinius,_Leesylvania_State_Park,_Woodbridge,_Virginia_-_24972368196.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Harvester - Feniseca tarquinius, Leesylvania State Park, Woodbridge, Virginia - 24972368196.jpg;;
18.qoi;Little copper;Lycaena phlaeas;https://commons.wikimedia.org/wiki/File:Small_copper_(Lycaena_phlaeas)_underside_Bulgaria.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Small copper (Lycaena phlaeas) underside Bulgaria.jpg;;
19.qoi;Purplish copper;Lycaena helloides;https://commons.wikimedia.org/wiki/File:COPPER,_PURPLISH_(lycaena_helloides)_(8-7-08)_fem,_blanco_creek,_co_(9424454288).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;COPPER, PURPLISH (lycaena helloides) (8-7-08) fem, blanco creek, co (9424454288).jpg;;
20.qoi;Coral hairstreak;Satyrium titus;https://commons.wikimedia.org/wiki/File:Satyrium_titus_297783654.jpg;Jake McCumber;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Satyrium titus 297783654.jpg;;
21.qoi;Banded hairstreak;Satyrium calanus;https://commons.wikimedia.org/wiki/File:Banded_Hairstreak_-_Satyrium_calanus_(48357814442).jpg;Christina Butler;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Banded Hairstreak - Satyrium calanus (48357814442).jpg;;
22.qoi;Olive hairstreak;Callophrys gryneus;https://commons.wikimedia.org/wiki/File:Callophrys_gryneus_(6545329375).jpg;khteWisconsin;PDM 1.0;https://creativecommons.org/publicdomain/mark/1.0/;Callophrys gryneus (6545329375).jpg;;
23.qoi;Brown elfin;Callophyrus augustinas;https://commons.wikimedia.org/wiki/File:ELFIN,_BROWN_(Callophyrus_augustinas)_(2-14-2016)_upper_humboldt_cyn,_patagonia_mountains,_santa_cruz_co,_az_-01_(24570666983).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;ELFIN, BROWN (Callophyrus augustinas) (2-14-2016) upper humboldt cyn, patagonia mountains, santa cruz co, az -01 (24570666983).jpg;;
24.qoi;Gray hairstreak;Strymon melinus;https://commons.wikimedia.org/wiki/File:Gray_hairstreak_-_Strymon_melinus_(44668553120).jpg;Christina Butler;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Gray hairstreak - Strymon melinus (44668553120).jpg;;
25.qoi;Eastern tailed blue;Cupido comyntas;https://commons.wikimedia.org/wiki/File:Eastern_Tailed-blue.jpg;D. Gordon E. Robertson;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/deed.en;Eastern Tailed-blue.jpg;;
26.qoi;Holly blue;Celastrina argiolus;https://commons.wikimedia.org/wiki/File:Celastrina_argiolus_-_female_(2010-04-19)_03.jpg;Entomart;See source url;See source url;Celastrina argiolus - female (2010-04-19) 03.jpg;;
27.qoi;Silvery blue;Glaucopsyche lygdamus;https://commons.wikimedia.org/wiki/File:Silvery_blue_butterfly_(18001203116).jpg;Justin Meissen;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;Silvery blue butterfly (18001203116).jpg;;
28.qoi;Mormon metalmark;Apodemia mormo;https://commons.wikimedia.org/wiki/File:Apodemia_mormo_2375485.jpg;icosahedron;CC BY 4.0;https://creativecommons.org/licenses/by/4.0/deed.en;Apodemia mormo 2375485.jpg;;
29.qoi;American snout;Libytheana carinenta;https://commons.wikimedia.org/wiki/File:SNOUT,_AMERICAN_(Libytheana_carinenta)_(10-25-11)_blue_haven_rd,_scc,_az_-01_(6281045908).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;SNOUT, AMERICAN (Libytheana carinenta) (10-25-11) blue haven rd, scc, az -01 (6281045908).jpg;;
30.qoi;Gulf fritillary;Agraulis vanillae;https://commons.wikimedia.org/wiki/File:Gulf_Fritillary_-_Agraulis_vanillae,_Edisto_Beach_State_Park,_Edisto_Island,_South_Carolina,_(53295510368).jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Gulf Fritillary - Agraulis vanillae, Edisto Beach State Park, Edisto Island, South Carolina, (53295510368).jpg;;
31.qoi;Great spangled fritillary;Speyeria cybele;https://commons.wikimedia.org/wiki/File:Speyeria_cybele_(38622060646).jpg;khteWisconsin;PDM 1.0;https://creativecommons.org/publicdomain/mark/1.0/;Speyeria cybele (38622060646).jpg;;
32.qoi;Atlantis fritillary;Speyeria atlantis;https://commons.wikimedia.org/wiki/File:Atlantis_Fritillaries_(Speyeria_atlantis)_Mating_-_Cape_St._Mary%27s_Ecological_Reserve,_Newfoundland_2019-08-10.jpg;Ryan Hodnett;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Atlantis Fritillaries (Speyeria atlantis) Mating - Cape St. Mary's Ecological Reserve, Newfoundland 2019-08-10.jpg;;
33.qoi;Silver-bordered fritillary;Boloria selene;https://commons.wikimedia.org/wiki/File:Small_pearl-bordered_fritillary_(Boloria_selene)_underside.jpg;Charles J. Sharp;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Small pearl-bordered fritillary (Boloria selene) underside.jpg;;
34.qoi;Meadow fritillary;Bolaria bellona;https://commons.wikimedia.org/wiki/File:Meadow_Fritillary_(Bolaria_bellona)_(28592331423).jpg;Joshua Mayer;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;Meadow Fritillary (Bolaria bellona) (28592331423).jpg;;
35.qoi;Variegated fritillary;Euptoieta claudia;https://commons.wikimedia.org/wiki/File:VariegatedFritillaryMating3.JPG;Jgrantz;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/deed.en;VariegatedFritillaryMating3.JPG;;
36.qoi;Silvery checkerspot;Chlosyne nycteis;https://commons.wikimedia.org/wiki/File:Silvery_Checkerspot_-_Chlosyne_nycteis,_Occoquan_Bay_National_Wildlife_Refuge,_Woodbridge,_Virginia_(34917252401).jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Silvery Checkerspot - Chlosyne nycteis, Occoquan Bay National Wildlife Refuge, Woodbridge, Virginia (34917252401).jpg;;
37.qoi;Pearl crescent;Phycoides tharos;https://commons.wikimedia.org/wiki/File:CRESCENT,_PEARL_(Phycoides_tharos)_(9-21-12)_barfoot_area,_chiricahua_mts,_cochise_co,_az_-01_(8014199918).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;CRESCENT, PEARL (Phycoides tharos) (9-21-12) barfoot area, chiricahua mts, cochise co, az -01 (8014199918).jpg;;
38.qoi;Field crescent;Phyciodes pulchella;https://commons.wikimedia.org/wiki/File:Phyciodes_pulchella_P1510007a.jpg;Robert Webster / xpda.com;CC-BY-SA-4.0;https://creativecommons.org/licenses/by-sa/4.0/;Phyciodes pulchella P1510007a.jpg;;
39.qoi;Baltimore checkerspot;Euphydryas phaeton;https://commons.wikimedia.org/wiki/File:Baltimore_Checkerspot_-_Euphydryas_phaeton,_Big_Meadows,_Shenandoah_National_Park,_Virginia_-_27732575521.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Baltimore Checkerspot - Euphydryas phaeton, Big Meadows, Shenandoah National Park, Virginia - 27732575521.jpg;;
40.qoi;Chalcedon checkerspot;Euphydryas chalcedona;https://commons.wikimedia.org/wiki/File:Euphydryas_chalcedona_chalcedona-Male-5.jpg;Eugene Zelenko;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/;Euphydryas chalcedona chalcedona-Male-5.jpg;;
41.qoi;Question mark;Polygonia interrogationis;https://commons.wikimedia.org/wiki/File:Question_Mark_Polygonia_interrogationis_Wings_3008px.jpg;Derek Ramsey;GNU FDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;Question Mark Polygonia interrogationis Wings 3008px.jpg;;
42.qoi;Comma;Polygonia comma;https://commons.wikimedia.org/wiki/File:Eastern_Comma_-_Polygonia_comma,_Occoquan_Bay_National_Wildlife_Refuge,_Woodbridge,_Virginia_-_30129811775.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Eastern Comma - Polygonia comma, Occoquan Bay National Wildlife Refuge, Woodbridge, Virginia - 30129811775.jpg;;
43.qoi;Satyr;Polygonia satyrus;https://commons.wikimedia.org/wiki/File:COMMA,_SATYR_(Polygonia_satyrus)_(5-11-13)_temporal_gulch,_santa_rita_mts,_scc,_az_-01_(8732133314).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;COMMA, SATYR (Polygonia satyrus) (5-11-13) temporal gulch, santa rita mts, scc, az -01 (8732133314).jpg;;
44.qoi;Mourning cloak;Nymphalis antiopa;https://commons.wikimedia.org/wiki/File:Mourning_Cloak_(Nymphalis_antiopa)_-_Montreal,_Quebec_2019-05-12_(01).jpg;Ryan Hodnett;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Mourning Cloak (Nymphalis antiopa) - Montreal, Quebec 2019-05-12 (01).jpg;;
45.qoi;Milbert's Tortoiseshell;Aglais milberti;https://commons.wikimedia.org/wiki/File:Milbert%27s_Tortoiseshell_-_Aglais_milberti,_Kananaskis_County,_Alberta,_August_26,_2017_(52215599841).jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Milbert's Tortoiseshell - Aglais milberti, Kananaskis County, Alberta, August 26, 2017 (52215599841).jpg;;
46.qoi;Red admiral;Vanessa atalanta;https://commons.wikimedia.org/wiki/File:Red_Admiral_(Vanessa_atalanta)_-_Mississauga.jpg;Ryan Hodnett;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Red Admiral (Vanessa atalanta) - Mississauga.jpg;;
47.qoi;American painted lady;Vanessa virginiensis;https://commons.wikimedia.org/wiki/File:LADY,_AMERICAN_(Vanessa_virginiensis)_(11-2-12)_harshaw_road_rabbitbrush,_patagonia,_scc,_az_-02_(8149243830).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;LADY, AMERICAN (Vanessa virginiensis) (11-2-12) harshaw road rabbitbrush, patagonia, scc, az -02 (8149243830).jpg;;
48.qoi;Painted lady;Vanessa cardui;https://commons.wikimedia.org/wiki/File:Distelfalter_,_Vanessa_cardui.JPG;Böhringer Friedrich;CC BY-SA 2.5;https://creativecommons.org/licenses/by-sa/2.5/deed.en;Distelfalter , Vanessa cardui.JPG;;
49.qoi;West coast lady;Vanessa annabella;https://commons.wikimedia.org/wiki/File:Painted_Lady_(32780566383).jpg;Renee;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Painted Lady (32780566383).jpg;;
50.qoi;Buckeye;Junonia coenia;https://commons.wikimedia.org/wiki/File:Common_Buckeye_-_Junonia_coenia,_Meadowwood_Farm_SRMA,_Mason_Neck,_Virginia.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Common Buckeye - Junonia coenia, Meadowwood Farm SRMA, Mason Neck, Virginia.jpg;;
51.qoi;White admiral;Limenitis arthemis arthemis;https://commons.wikimedia.org/wiki/File:Limenitis_arthemis_arthemis_CT.jpg;Cephas;CC BY-SA 3.0;https://creativecommons.org/licenses/by-sa/3.0/deed.en;Limenitis arthemis arthemis CT.jpg;;
52.qoi;Red-spotted purple;Limenitis arthemis astyanax;https://commons.wikimedia.org/wiki/File:Limenitis_arthemis_astyanax_by_Melissa_McMasters.jpg;Melissa McMasters;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Limenitis arthemis astyanax by Melissa McMasters.jpg;;
53.qoi;Viceroy;Limenitis archippus;https://commons.wikimedia.org/wiki/File:Viceroy_-_Limenitis_archippus,_Occoquan_Bay_National_Wildlife_Refuge,_Woodbridge,_Virginia_(36651397753).jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Viceroy - Limenitis archippus, Occoquan Bay National Wildlife Refuge, Woodbridge, Virginia (36651397753).jpg;;
54.qoi;Weidemeyer's admiral;Liminitis weidemeyerii;https://commons.wikimedia.org/wiki/File:ADMIRAL,_WEIDEMEYER%27S_(Liminitis_weidemeyerii)_(7-13-2015)_near_hannigan_meadow,_white_mts,_greenlee_co,_az_(3)_(19634604854).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;ADMIRAL, WEIDEMEYER'S (Liminitis weidemeyerii) (7-13-2015) near hannigan meadow, white mts, greenlee co, az (3) (19634604854).jpg;;
55.qoi;California sister;Adelpha californica;https://commons.wikimedia.org/wiki/File:California_Sister_(Adelpha_californica)_(6206228316).jpg;Franco Folini;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;California Sister (Adelpha californica) (6206228316).jpg;;
56.qoi;Hackberry;Asterocampa celtis;https://commons.wikimedia.org/wiki/File:Hackberry_emperor_-_Asterocampa_celtis_(48500067471).jpg;Christina Butler;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Hackberry emperor - Asterocampa celtis (48500067471).jpg;;
57.qoi;Northern pearly eye;Lethe anthedon;https://commons.wikimedia.org/wiki/File:Northern_Pearly-eye_-_Lethe_anthedon,_Meadowood_Farm_SRMA,_Mason_Neck,_Virginia_-_28524907924.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Northern Pearly-eye - Lethe anthedon, Meadowood Farm SRMA, Mason Neck, Virginia - 28524907924.jpg;;
58.qoi;Appalachian eyed brown;Satyrodes appalachia;https://commons.wikimedia.org/wiki/File:Appalachian_Brown_-_Satyrodes_appalachia,_Julie_Metz_Wetlands,_Woodbridge,_Virginia.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Appalachian Brown - Satyrodes appalachia, Julie Metz Wetlands, Woodbridge, Virginia.jpg;;
59.qoi;Little wood satyr;Megisto cymela;https://commons.wikimedia.org/wiki/File:Little_Wood_Satyr_(Megisto_cymela)_(5807711699).jpg;khteWisconsin;PDM 1.0;https://creativecommons.org/publicdomain/mark/1.0/;Little Wood Satyr (Megisto cymela) (5807711699).jpg;;
60.qoi;Plain ringlet;Coenonympha tullia;https://commons.wikimedia.org/wiki/File:Coenonympha_tullia,_Large_Heath,_North_Wales,_June_2010_-_Flickr_-_janetgraham84.jpg;Janet Graham;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Coenonympha tullia, Large Heath, North Wales, June 2010 - Flickr - janetgraham84.jpg;;
61.qoi;Common wood nymph;Cercyonis pegala;https://commons.wikimedia.org/wiki/File:Common_Wood_Nymph_-_Cercyonis_pegala,_Occoquan_Bay_National_Wildlife_Refuge,_Woodbridge,_Virginia_(34755861014).jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Common Wood Nymph - Cercyonis pegala, Occoquan Bay National Wildlife Refuge, Woodbridge, Virginia (34755861014).jpg;;
62.qoi;Monarch;Danaus plexippus;https://commons.wikimedia.org/wiki/File:Monarch_butterfly_in_BBG_(84685).jpg;Rhododendrites;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Monarch butterfly in BBG (84685).jpg;;
63.qoi;Queen;Danaus gilippus;https://commons.wikimedia.org/wiki/File:Queen_on_Lantana_(28964934490).jpg;Renee;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Queen on Lantana (28964934490).jpg;;
64.qoi;Silver-spotted skipper;Epargyreus clarus;https://commons.wikimedia.org/wiki/File:Silver-spotted_Skipper_Epargyreus_clarus_Milkweed.jpg;Derek Ramsey;GNU FDL 1.2;https://commons.wikimedia.org/wiki/Commons:GNU_Free_Documentation_License,_version_1.2;Silver-spotted Skipper Epargyreus clarus Milkweed.jpg;;
65.qoi;Long-tailed skipper;Urbanus proteus;https://commons.wikimedia.org/wiki/File:Long-tailed_Skipper_-_Urbanus_proteus_-_51673385854.jpg;Wedontneedfeatherstofly;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Long-tailed Skipper - Urbanus proteus - 51673385854.jpg;;
66.qoi;Northern cloudywing;Thorybes pylades;https://commons.wikimedia.org/wiki/File:Northern_Cloudywing_-_Thorybes_pylades.jpg;Wedontneedfeatherstofly;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Northern Cloudywing - Thorybes pylades.jpg;;
67.qoi;Juvenal's duskywing;Erynnis juvenalis;https://commons.wikimedia.org/wiki/File:Juvenal%27s_Duskywing_-_Erynnis_juvenalis.jpg;Wedontneedfeatherstofly;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Juvenal's Duskywing - Erynnis juvenalis.jpg;;
68.qoi;Common checkered skipper;Pyrgus communis;https://commons.wikimedia.org/wiki/File:Common_Checkered_Skipper_-_Pyrgus_communis_(46583903751).jpg;Christina Butler;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Common Checkered Skipper - Pyrgus communis (46583903751).jpg;;
69.qoi;Common sootywing;Pholisora catullus;https://commons.wikimedia.org/wiki/File:Common_Sootywing_-_Pholisora_catullus_(47410916372).jpg;Christina Butler;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Common Sootywing - Pholisora catullus (47410916372).jpg;;
70.qoi;Least skipperling;Ancyloxypha numitor;https://commons.wikimedia.org/wiki/File:Least_Skipper_(24903395358).jpg;Katja Schulz;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Least Skipper (24903395358).jpg;;
71.qoi;European skipper;Thymelicus lineola;https://commons.wikimedia.org/wiki/File:Thymelicus_lineola_on_aster_MD1.jpg;Acroterion;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Thymelicus lineola on aster MD1.jpg;;
72.qoi;Fiery skipper;Hylephila phyleus;https://commons.wikimedia.org/wiki/File:Fiery_Skipper_(Hylephila_phyleus)_-_Flickr_-_wackybadger_(5).jpg;Joshua Mayer;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;Fiery Skipper (Hylephila phyleus) - Flickr - wackybadger (5).jpg;;
73.qoi;Yellowpatch skipper;Polites peckius;https://commons.wikimedia.org/wiki/File:Peck%27s_Skipper_-_Polites_peckius,_Julie_Metz_Wetlands,_Woodbridge,_Virginia.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;https://commons.wikimedia.org/wiki/File:Peck%27s_Skipper_-_Polites_peckius,_Julie_Metz_Wetlands,_Woodbridge,_Virginia.jpg;;
74.qoi;Tawny-edged skipper;Polites themistocles;https://commons.wikimedia.org/wiki/File:Polites_themistocles_(Tawny-edged_Skipper)_male.jpg;Kristof Zyskowski & Yulia Bereshpolova;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Polites themistocles (Tawny-edged Skipper) male.jpg;;
75.qoi;Woodland skipper;Ochlodes sylvanoides;https://commons.wikimedia.org/wiki/File:Woodland_Skipper.jpg;VJAnderson;CC BY-SA 4.0;https://creativecommons.org/licenses/by-sa/4.0/deed.en;Woodland Skipper.jpg;;
76.qoi;Northern golden skipper;Poanes hobomok;https://commons.wikimedia.org/wiki/File:SKIPPER,_HOBOMOK_(Poanes_hobomok)_(6-7-2018)_rice_lake_n_w_r,_aitkin_co,_mn_-11_(28493407397).jpg;ALAN SCHMIERER;CC0 1.0;https://creativecommons.org/publicdomain/zero/1.0/deed.en;SKIPPER, HOBOMOK (Poanes hobomok) (6-7-2018) rice lake n w r, aitkin co, mn -11 (28493407397).jpg;;
77.qoi;Broad-winged skipper;Poanes viator;https://commons.wikimedia.org/wiki/File:Broad-winged_Skipper_-_Poanes_viator,_Eastern_Neck_National_Wildlife_Refuge,_Rock_Hall,_Maryland_-_27450892443.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Broad-winged Skipper - Poanes viator, Eastern Neck National Wildlife Refuge, Rock Hall, Maryland - 27450892443.jpg;;
78.qoi;Dun skipper;Euphyes vestris;https://commons.wikimedia.org/wiki/File:Dun_Skipper_-_Euphyes_vestris,_Natchez_Trace,_near_Natchez,_Mississippi_-_25420424742.jpg;Judy Gallagher;CC BY 2.0;https://creativecommons.org/licenses/by/2.0/deed.en;Dun Skipper - Euphyes vestris, Natchez Trace, near Natchez, Mississippi - 25420424742.jpg;;
79.qoi;Roadside skipper;Amblyscirtes vialis;https://commons.wikimedia.org/wiki/File:Common_Roadside_Skipper_(Amblyscirtes_vialis)_(8937416564).jpg;Aaron Carlson;CC BY-SA 2.0;https://creativecommons.org/licenses/by-sa/2.0/deed.en;Common Roadside Skipper (Amblyscirtes vialis) (8937416564).jpg;;
